,Statistical Results
Paired t-test,"t=35.3013, p=0.000000, Cohen's d=0.7092"
Wilcoxon test,"W=411762.0000, p=0.000000, rank-biserial r=0.7319"
Shapiro-Wilk normality check,"W=0.7700, p=0.000000"
